id,trigger,conditions,script,text,options,notes
cacheDialogInitial,OpenCommLink,"$entity.isHostile
$entity.CacheGuardianFleet score:100000","$entity.ignorePlayerCommRequests = true 1000","A tempest of sharp shapes and flickering colors fill the screen, an ominous hum plays. Until a voice crystallizes through the noise. The storm of visuals calms down with it, into a mesmerizing pattern of shapes and colors.
""I see you chose ambition starfarer. Now it's time to act honestly, with cruelty. If you would make a mountain of the dead, pile it so it reaches the sky. If you would shed blood let it run as a river. Such actions lead to victory... Is this not the mortals desire, burn brightly before fading out - To win, no matter the cost.""
The voice suddenly dies out, and the shapes and colors become increasingly erratic.

INTERRUPT

""WARNING: This vessel is property of the Domain and is responding with deadly force to tampering by any means and/or damaging or intrusive signals. Vandalism or destruction of Domain property is punishable under the MINEX Establishment Act in addition-""

The comm link then suddenly cuts off, yet the hum remains audible. ","cacheDialogEnd:Cut the comm link",
cacheDialogEnd,DialogOptionSelected,"$option == cacheDialogEnd","EndConversation
ShowDefaultVisual","You cut the comm link",,
"#END CACHE fleet dialog",,,,,,
,,,,,,
# ELIZA revengeance dialog,,,,,,
elizaRevengeanceDialogInit,BeginFleetEncounter,"$faction.id == mercenary score:1000
!$ignorePlayerCommRequests
$RevengeanceEliza","HailPlayer",,,
elizaRevengeanceDialogInitial,OpenCommLink,"$faction.id == mercenary score:1000
$entity.isHostile
$entity.RevengeanceEliza score:100","FireBest elizaRevengeanceDialogOptions","Furious Eliza shows up on your screen. ""I should have known you were a liar and corporate bootlicker all along! I can't believe you sold your soul and sector's salvation for idle promises of power. I will not your greed go unpunished!""",,
elizaRevengeanceDialogOptions,elizaRevengeanceDialogOptions,,,,"0:elizaRevengeanceDialogContinue:""This is just a big misunderstanding.""
1:elizaRevengeanceDialogContinue2:""what? I'm not a bootlicker.""
2:elizaRevengeanceDialogContinue3:""Time to die, anarchist scum!""
3:elizaRevengeanceDialogEnd:Cut the comm link",
elizaRevengeanceDialogContinue,DialogOptionSelected,"$option ==elizaRevengeanceDialogContinue","$entity.ignorePlayerCommRequests = true 100","""No, there is nothing to misunderstand. You betrayed the cause, and now you will die for your crimes, it's simple."" Eliza is staring through your soul on the holodisplay. 

The comm link is cut before you have a chance to respond.","elizaRevengeanceDialogEnd:Cut the comm link",
elizaRevengeanceDialogContinue2,DialogOptionSelected,"$option ==elizaRevengeanceDialogContinue2","$entity.ignorePlayerCommRequests = true 100","""Yes you are. You would do anything to have more power over others. Now you will die for your crimes."" Eliza is staring through your soul on the holodisplay. 

The comm link is cut before you have a chance to respond.","elizaRevengeanceDialogEnd:Cut the comm link",
elizaRevengeanceDialogContinue3,DialogOptionSelected,"$option ==elizaRevengeanceDialogContinue3","$entity.ignorePlayerCommRequests = true 100","""No, you are the one who dies here. The sector will not miss tyrants like you, the people won't miss you. I will not miss you."" Eliza is staring through your soul on the holodisplay. 

The comm link is cut before you have a chance to respond.","elizaRevengeanceDialogEnd:Cut the comm link",
elizaRevengeanceDialogEnd,DialogOptionSelected,"$option == elizaRevengeanceDialogEnd","EndConversation
ShowDefaultVisual","$fleetName powers up their weapons and moves in to engage.",,
"#END ELIZA revengeance dialog",,,,,,
,,,,,,
# JACK revengeance dialog,,,,,,
jackRevengeanceDialogInit,BeginFleetEncounter,"$faction.id == kesteven score:1000
!$ignorePlayerCommRequests
$RevengeanceJack","HailPlayer",,,
jackRevengeanceDialogInitial,OpenCommLink,"$faction.id == kesteven score:1000
$entity.isHostile
$entity.RevengeanceJack score:100","$entity.ignorePlayerCommRequests = true 100","A furious Jack shows up on your screen. ""I can't believe you betrayed us just like that, and to work with some lunatic spacer. You really have lost your damn mind, you'll be put out of your misery soon enough though."" He struggles to maintain his composure.
""We can still make things right, wipe your stupid mistakes of the face of this sector. I will make sure of this!"" Before you can get even a word in he's gone.

The comm link is cut before you have a chance to respond.","jackRevengeanceDialogEnd:Cut the comm link",
jackRevengeanceDialogEnd,DialogOptionSelected,"$option == jackRevengeanceDialogEnd","EndConversation
ShowDefaultVisual","the $faction $fleetName powers up their weapons and moves in to engage.",,
"#END JACK revengeance dialog",,,,,,
,,,,,,
# ELIZA INTERCEPT dialog,,,,,,
nskr_elizaInterceptDialogInit,BeginFleetEncounter,"$faction.id == mercenary score:1000
!$ignorePlayerCommRequests
$InterceptPlayerElizaFleet","HailPlayer
nskr_elizaInterceptDialog aggro
",,,
nskr_elizaInterceptDialogInitial,OpenCommLink,"$faction.id == mercenary score:100
!$ignorePlayerCommRequests
nskr_elizaInterceptDialog hasOption",,"""Good day to you captain, what a coincidence that we meet out here."" She says sarcastically.
""Enough small-talk, you know why I'm here don't you captain.""","nskr_elizaInterceptDialogInitialText:Continue",
nskr_elizaInterceptDialogInitialText,DialogOptionSelected,"$option == nskr_elizaInterceptDialogInitialText","nskr_elizaInterceptDialog addOptions
$entity.ignorePlayerCommRequests = true 10",,,
nskr_elizaInterceptDialogHandOver,DialogOptionSelected,"$option ==nskr_elizaInterceptDialogHandOver","nskr_elizaInterceptDialog handOver
",,"nskr_elizaInterceptDialogExit:Leave",
nskr_elizaInterceptDialogExitFightDialog,DialogOptionSelected,"$option ==nskr_elizaInterceptDialogExitFight","nskr_elizaInterceptDialog hostile","""We had a simple deal captain - if you are not willing to hold up your part, I shall fulfill it by force."" Her menacing eyes stare straight into you.
The comm link is cut before you can respond.

$fleetName powers up their weapons and moves in to engage.","nskr_elizaInterceptDialogExit:Cut the comm link",
nskr_elizaInterceptDialogExitFightNoChip,DialogOptionSelected,"$option ==nskr_elizaInterceptDialogExitFightNoChip","nskr_elizaInterceptDialog hostile","""You did what?!""  She yells. ""You disgusting corporate scum. You sycophant. You bootlicker. You- you betrayer of the cause, now *you* die."" Her furious stare gives you one last look.
The comm link is cut before you can respond.

$fleetName powers up their weapons and moves in to engage.","nskr_elizaInterceptDialogExit:Cut the comm link",
nskr_elizaIntercetpDialogExit,DialogOptionSelected,"$option == nskr_elizaInterceptDialogExit","EndConversation
ShowDefaultVisual
","You cut the comm link.",,
"#END ELIZA INTERCEPT dialog",,,,,,
,,,,,,
# ALT ENDING Dialog,,,,,,
nskr_altEndingOptionLuddic,PopulateOptions,"nskr_isBaseOfficial admin
nskr_altEndingDialogLuddic hasOption
nskr_isKStage 19",,,"nskr_altEndingPickLuddic:Talk about the Unlimited Production Chip you have",
nskr_altEndingPickLuddic,DialogOptionSelected,"$option == nskr_altEndingPickLuddic","nskr_altEndingDialogLuddic addOptions",,,
nskr_altEndingOptionTT,PopulateOptions,"nskr_isBaseOfficial admin
nskr_altEndingDialogTT hasOption
nskr_isKStage 19",,,"nskr_altEndingPickTT:Talk about the Unlimited Production Chip you have",
nskr_altEndingPickTT,DialogOptionSelected,"$option == nskr_altEndingPickTT","nskr_altEndingDialogTT addOptions",,,
nskr_altEndingLuddicAgree,DialogOptionSelected,"$option == nskr_altEndingLuddicAgree","nskr_altEndingDialogLuddic luddicAgree",,,
nskr_altEndingLuddicDoubt,DialogOptionSelected,"$option == nskr_altEndingLuddicDoubt","nskr_altEndingDialogLuddic setSecond
nskr_altEndingDialogLuddic addOptions",,,
nskr_altEndingTTAgree,DialogOptionSelected,"$option == nskr_altEndingTTAgree","nskr_altEndingDialogTT tachAgree",,,
nskr_altEndingTTIncrease,DialogOptionSelected,"$option == nskr_altEndingTTIncrease","nskr_altEndingDialogTT setPriceIncrease
nskr_altEndingDialogTT setSecond
nskr_altEndingDialogTT addOptions
",,,
nskr_altEndingExit,DialogOptionSelected,"$option == nskr_altEndingExit","FireAll PopulateOptions","""Do come back if you change your mind.""",,
nskr_altEndingExitAgree,DialogOptionSelected,"$option == nskr_altEndingExitAgree","FireAll PopulateOptions",,,
"#END ALT ENDING Dialog",,,,,,
"#END KESTEVEN QUEST",,,,,,
,,,,,,
# BOUNTIES,,,,,,
,,,,,,
# BOUNTY QUEST,,,,,,
nskr_bounty_abyssOpen,OpenCommLink,"$faction.id == remnant score:1000
$entity.isHostile
$entity.nskr_bounty_abyss score:100
!$ignorePlayerCommRequests
","$entity.ignorePlayerCommRequests = true 1","The comms plays with a strange echo to it. Eventually you are greeted by a chaotic flurry of colors and a voice.

""What have we done? What have we done? What have we done? What have we done? What have we done? What have we done? What have we done? What have we done? What have we done? What have we done? What have we done? What hav-""

INTERRUPT 

""CID-IFF not received [TARGET UNKNOWN] respond null // 'Greetings valued customer of Tri-Tachyon Corporation products. Your vessel is not logged as a valid contract holder with the Tri-Tachyon Integrated Space Defense line of products and services. Have you considered a Tri-Tachyon Orbital Defense Plan? Please contact a customer service representative for more information.""","cutCommLink:Cut the comm link",
nskr_bounty_eternityOpen,OpenCommLink,"$faction.id == enigma score:1000
$entity.isHostile
$entity.nskr_bounty_eternity score:100
",,"""CID-IFF not received [TARGET UNKNOWN] respond null // 'Greetings Your vessel is not logged as a valid contact with - ""

INTERRUPT

waiting. query [DESTROY]?. scanning. false. return to (ERROR)

The comm link dies out.
OR
The comms crackle, and a mesmerizing pattern of interweaving lines takes shape. 

waiting. query blood?. scanning. false. return to (DIALOG)

INTERRUPT

"" -UMBRA operations. captain.getName Do not interfere with this fleet. It is authorized to use lethal force to ensure operational security.'""","cutCommLink:Cut the comm link",
,,,,,,
nskr_bounty_abyssTitle,nskr_bountyIntelTitle,$nskr_intel_key == abyss,,$nskr_bounty_abyssFleetName,,
nskr_bounty_eternityTitle,nskr_bountyIntelTitle,$nskr_intel_key == eternity,,Commander Umbra's Fleet,,
,,,,,,
nskr_bounty_abyssLocation,nskr_bountyIntelBullets,"$nskr_intel_key == abyss
$nskr_intel_status == active
$nskr_intel_update != sighted",,Found patrolling in the $nskr_bounty_abyssSystem.,,
nskr_bounty_abyssReward,nskr_bountyIntelBullets,"$nskr_intel_key == abyss
$nskr_intel_status == active
$nskr_intel_update != sighted",,$nskr_bounty_abyssPayout reward,,
nskr_bounty_abyssSighted,nskr_bountyIntelBullets,"$nskr_intel_key == abyss
$nskr_intel_update == sighted",,"Initial examinations of the Remnant fleet shows an unusual flagship, the Hollow-Class. Approach with extreme caution.",,
nskr_bounty_abyssPaidMessage,nskr_bountyIntelBullets,"$nskr_intel_key == abyss
$nskr_intel_status == completed
$nskr_intel_mode == update
nskr_quest bounty check abyssPaid",,"Bounty payment received from ARO, +$nskr_bounty_abyssPayout",,
nskr_bounty_abyssUnpaidMessage,nskr_bountyIntelBullets,"$nskr_intel_key == abyss
$nskr_intel_status == completed
$nskr_intel_mode == update
!nskr_quest bounty check abyssPaid",,"Since you have no proof of complete destruction, you will not receive any payments from ARO.",,
nskr_bounty_eternityLocation,nskr_bountyIntelBullets,"$nskr_intel_key == eternity
$nskr_intel_status == active
$nskr_intel_update != sighted",,Hiding in the $nskr_bounty_eternitySystem orbiting $nskr_bounty_eternityEntity,,
nskr_bounty_eternityReward,nskr_bountyIntelBullets,"$nskr_intel_key == eternity
$nskr_intel_status == active
$nskr_intel_update != sighted",,Unknown reward,,
nskr_bounty_eternitySighted,nskr_bountyIntelBullets,"$nskr_intel_key == eternity
$nskr_intel_update == sighted",,"Initial examinations of the Enigma fleet shows an unusual flagship, the Eternity-Class. Approach with extreme caution.",,
,,,,,,
nskr_bounty_abyssDescFound,nskr_bountyIntelDesc,"$nskr_intel_key == abyss
$nskr_intel_status == active",,You've found a mysterious seemingly passive Remnant fleet with unusual phase ships.,,
nskr_bounty_abyssDescPosting,nskr_bountyIntelDesc,"$nskr_intel_key == abyss
$nskr_intel_status == active",,Your comms team finds an open bounty posting by the Anti-Remnant Organization for a fleet with a matching yet vague description. The payout is $nskr_bounty_abyssPayout but requires the complete destruction of the fleet (no recovery).,,
nskr_bounty_abyssDescLocation,nskr_bountyIntelDesc,"$nskr_intel_key == abyss
$nskr_intel_status == active",,Found patrolling in the $nskr_bounty_abyssSystem.,,
nskr_bounty_abyssDescReward,nskr_bountyIntelDesc,"$nskr_intel_key == abyss
$nskr_intel_status == active",,$nskr_bounty_abyssPayout reward,,
nskr_bounty_abyssDescDefeated,nskr_bountyIntelDesc,"$nskr_intel_key == abyss
$nskr_intel_status == completed",,"You were able to defeat the Abyss fleet, good riddance.",,
nskr_bounty_abyssDescPaid,nskr_bountyIntelDesc,"$nskr_intel_key == abyss
$nskr_intel_status == completed
nskr_quest bounty check abyssPaid",,You received the payment from ARO +$nskr_bounty_abyssPayout,,
nskr_bounty_eternityDescFound,nskr_bountyIntelDesc,"$nskr_intel_key == eternity
$nskr_intel_status == active",,You've found a mysterious seemingly malfunctioning Enigma fleet with an unusual flagship hiding in a nebula system.,,
nskr_bounty_eternityDescLocation,nskr_bountyIntelDesc,"$nskr_intel_key == eternity
$nskr_intel_status == active",,Hiding in the $nskr_bounty_eternitySystem orbiting $nskr_bounty_eternityEntity,,
nskr_bounty_eternityDescReward,nskr_bountyIntelDesc,"$nskr_intel_key == eternity
$nskr_intel_status == active",,Unknown reward,,
nskr_bounty_eternityDescDefeated,nskr_bountyIntelDesc,"$nskr_intel_key == eternity
$nskr_intel_status == completed",,"You were able to defeat the commanders fleet, good riddance.",,
,,,,,,
# PEACEKEEPERS,,,,,,
pkDialog,OpenCommLink,"$faction.id == independent score:1000
$entity.RorqLoot score:100","FireBest pkDialogOptions","""Hello this is $personName speaking, please state your business.""",,
pkDialogOptions,pkDialogOptions,,,,"0:pkCommLink:Cut the comm link
1:pkInspired:""I uhh... just wanted to tell you, that you are doing a *great* job.""
2:pkFight:""It's time for you to die, Pig!""",
pkCommLinkSelected,DialogOptionSelected,"$option == pkCommLink
$pkCommLinkSelected score:100","EndConversation
ShowDefaultVisual","The comm link is cut.",,
pkCommLink,DialogOptionSelected,"$option == pkCommLink","$pkCommLinkSelected= true 100

","$PersonRank $personName looks very displeased.

You can hear him mumble to himself before the comm link is cut.
""One day these dumbass spacers will stop wasting my time, Gah.""
","pkEndComms:Cut the comm link",
pkInspiredSelected,DialogOptionSelected,"$option == pkInspired
$pkInspiredSelected score:100",,"Dialog option already selected.",,
pkInspired,DialogOptionSelected,"$option == pkInspired","$pkInspiredSelected = true 100
","$personName looks confused for a moment.

""What are you talking about? Is this a prank, did Sam send you to fuck with me again? ""
$personName continues rambling to himself, something about ""payback"" and ""fucking killing Sam"". 

The comm link is cut before you can decipher any meaning to this conversation.","pkEndComms:Cut the comm link",
pkFight,DialogOptionSelected,"$option == pkFight
","MakeOtherFleetPreventDisengage true
MakeOtherFleetAggressive true
MakeOtherFleetHostile true
$entity.ignorePlayerCommRequests = true 100
$pkFightSelected = true 100

","""Is that so? It's time for me and my boys to teach you little lesson, crime doesn't pay!"" He shouts through the comm link.

The comm link is cut before you have a chance to respond.

the $fleetName power up combat systems and move in to engage.

","pkEndComms:Cut the comm link",
pkEndComms,DialogOptionSelected,"$option == pkEndComms","EndConversation
ShowDefaultVisual",,,
"#END PEACEKEEPERS",,,,,,
,,,,,,
# MOTHERSHIP,,,,,,
mothershipDialogExtra,OpenCommLink,"$faction.id == remnant score:1000
$entity.isHostile
$entity.mothershipLoot score:100
!$ignorePlayerCommRequests
",,"""CID-IFF received 'Greetings valued technician. Your vessel is logged as a valid contract holder with the Tri-Tachyon Integrated Space Defense line of products and services. Development mode is now active.""

Project Helios :
STATUS REPORT

Weapons: Standby
Sensors: Active
Comms: ERROR - NO CONNECTION
Reactor: Full output
Bays: Standby
Subroutines: Active

INTERRUPT

Are you omega [query] No, return; ","cutCommLink:Cut the comm link
mothershipDialogExtraShutdown:Try to shut down the AI
",
mothershipDialogDefault,OpenCommLink,"$faction.id == remnant score:1000
$entity.isHostile
$entity.mothershipLoot score:100
!$ignorePlayerCommRequests
$mothershipDialogExtraSelected score:100",,"""CID-IFF received 'Greetings valued technician. Your vessel is logged as a valid contract holder with the Tri-Tachyon Integrated Space Defense line of products and services. Development mode is now active.""

Project Helios :
STATUS REPORT

Weapons: Standby
Sensors: Active
Comms: ERROR - NO CONNECTION
Reactor: Full output
Bays: Standby
Subroutines: Active

INTERRUPT

Are you omega [query] No, return; 


","cutCommLink:Cut the comm link
",
mothershipDialogExtraShutdown,DialogOptionSelected,"$option == mothershipDialogExtraShutdown","$mothershipDialogExtraSelected = true 100","You order the comms team to see if they can take remote control of the mothership, but are shortly confronted by the following interface.
""Valued technician, Please re-enter the system override key for further access.""

INTERRUPT

You are not [omega]
","cutCommLink:Cut the comm link
",
"#END MOTHERSHIP",,,,,,
"#END BOUNTIES",,,,,,
,,,,,,
# MISC EVENTS,,,,,,
,,,,,,
# INTERCEPTS,,,,,,
nskr_ic_aroHail,BeginFleetEncounter,"$faction.id == mercenary score:1000
!$ignorePlayerCommRequests
$nskr_ic_aro",HailPlayer,,,
nskr_ic_aroOpen,OpenCommLink,"$faction.id == mercenary score:1000
$entity.isHostile
$entity.nskr_ic_aro score:100",$entity.ignorePlayerCommRequests = true 100,"The captain looks at you with intense conviction. ""All those who bear the Remnant scourge will be purged by fire. You can not even begin to understand the forces you play with captain. May the cold vacuum of space redeem your spirit."" $HeOrShe seems uninterested in receiving any response to their speech.

The comm link is cut before you have a chance to respond.",nskr_ic_aroCut:Cut the comm link,
nskr_ic_aroCut,DialogOptionSelected,$option == nskr_ic_aroCut,"ShowDefaultVisual
EndConversation",the $fleetName powers up their weapons and moves in to engage.,,
,,,,,,
nskr_ic_messengerHail,BeginFleetEncounter,"$faction.id == mercenary score:1000
!$ignorePlayerCommRequests
$nskr_ic_messenger",HailPlayer,,,
nskr_ic_messengerOpen,OpenCommLink,"$faction.id == mercenary score:1000
$entity.nskr_ic_messenger score:100",FireBest nskr_icMessengerMessage,,,
nskr_ic_messengerLeavingOpen,OpenCommLink,"$faction.id == mercenary score:1000
$entity.nskr_ic_messengerLeaving score:100",FireBest nskr_icMessengerMessage,,,The messenger repeats its message after it has turned to leave.
nskr_ic_messengerMessage,nskr_icMessengerMessage,,"$entity.ignorePlayerCommRequests = true 100
nskr_quest ic do messengerMet","The captain quickly introduces themselves as some sort of messenger for someone who wishes to remain anonymous. ""Ahem- "" Tread with care captain, you are entering a dangerous field of work. Many have tried and perished foolishly, in the pursuit of this knowledge. And I will be evaluating your actions captain, we might just meet in the future if you are deemed worthy. Signed ""LZ"" "" The message is delivered, $heOrShe swiftly ends the conversation.

The comm link is cut before you have a chance to respond.",nskr_ic_messengerCut:Cut the comm link,
nskr_ic_messengerCut,DialogOptionSelected,$option == nskr_ic_messengerCut,"ShowDefaultVisual
EndConversation",the $fleetName assumes a neutral posture.,,
,,,,,,
nskr_ic_collectorHail,BeginFleetEncounter,"$faction.id == kesteven score:1000
!$ignorePlayerCommRequests
$nskr_ic_collector",HailPlayer,,,
nskr_ic_collectorOpen,OpenCommLink,"$faction.id == kesteven score:100
$entity.isHostile
!$ignorePlayerCommRequests
$entity.nskr_ic_collector
nskr_quest ic check collectorDemands",,"""You owe the Kesteven Corporation a great deal of money $playerName. It's time to pay up."" The captain has a particularly ruthless look to him.",nskr_ic_collectorDemand:Continue,
nskr_ic_collectorDemand,DialogOptionSelected,$option == nskr_ic_collectorDemand,"$entity.ignorePlayerCommRequests = true 10
nskr_debt init
FireBest nskr_icCollectorDemand
AddText ""You have $nskr_debt_pointsStr in unpaid loans.""
SetTextHighlights $nskr_debt_pointsStr",,,
nskr_ic_collectorDemandNone,nskr_icCollectorDemand,,,"""Seems like you don't have enough credits to pay us anything.""","nskr_ic_collectorNoPay:""Yeah, uhhh... I Don't have any money.""",Fallback: the player cannot pay anything.
nskr_ic_collectorDemandSome,nskr_icCollectorDemand,nskr_quest ic check collectorCanPaySome,"AddText ""\""Just give us all you have, so we don't need to use *other* measures.\""""","""Seems like you don't have enough credits to pay us everything.""","nskr_ic_collectorPaySome:Pay them $nskr_ic_collectorPayment
nskr_ic_collectorFight:""No, I don't think I will.""",
nskr_ic_collectorDemandAll,nskr_icCollectorDemand,nskr_quest ic check collectorCanPayAll,,"""Just give us all the owed money, and we don't need to use *other* measures.""","nskr_ic_collectorPayAll:Pay them $nskr_ic_collectorPayment
nskr_ic_collectorFight:""No, I don't think I will.""",
nskr_ic_collectorPaySome,DialogOptionSelected,$option == nskr_ic_collectorPaySome,"FireBest nskr_icCollectorPay
MakeOtherFleetAllowDisengage true
MakeOtherFleetNonAggressive true","""Thank you for your business captain. Glad we could come to terms, peacefully."" There is a hint of sarcasm in what $heOrShe is saying.",nskr_ic_collectorExit:Leave,
nskr_ic_collectorPayAll,DialogOptionSelected,$option == nskr_ic_collectorPayAll,"FireBest nskr_icCollectorPay
MakeOtherFleetAllowDisengage true
MakeOtherFleetNonAggressive true","""Thank you for your business captain. I am glad we could come to terms, peacefully."" There is a hint of sarcasm in what $heOrShe is saying.",nskr_ic_collectorExit:Leave,
nskr_ic_collectorPay,nskr_icCollectorPay,,"nskr_quest ic do collectorPay
nskr_debt init
AddTextSmall ""Debt reduced to $nskr_debt_pointsStr"" gray
SetTextHighlights $nskr_debt_pointsStr
AdjustRep kesteven 5
AdjustRepActivePerson COOPERATIVE 10
PlaySound ui_rep_raise
unset $entity.ignorePlayerCommRequests
nskr_quest ic do collectorLeave",,,"Payment, receipts and departure, shared by both pay handlers."
nskr_ic_collectorExit,DialogOptionSelected,$option == nskr_ic_collectorExit,"ShowDefaultVisual
EndConversation",You cut the comm link.,,
nskr_ic_collectorNoPay,DialogOptionSelected,$option == nskr_ic_collectorNoPay,,"""Looks like it's time to use *other* means of payment."" $HeOrShe says in an arrogant manner.",nskr_ic_collectorFight:Cut the comm link,
nskr_ic_collectorFight,DialogOptionSelected,$option == nskr_ic_collectorFight,"ShowDefaultVisual
EndConversation","""Looks like it's time to use *other* means of payment."" $HeOrShe says in an arrogant manner.
The comm link is cut before you can respond.

the $faction $fleetName powers up their weapons and moves in to engage.",,
,,,,,,
# BETRAYAL,,,,,,
betrayalInit,BeginFleetEncounter,"$faction.id == kesteven score:1000
!$ignorePlayerCommRequests
$BetrayalFleet","HailPlayer",,,
betrayalGreeting,OpenCommLink,"$faction.id == kesteven score:1000
$entity.isHostile
$entity.BetrayalFleet score:100
","FireBest betrayalDialogOptions
$entity.ignorePlayerCommRequests = true 10","""You know captain, that not every fleet comes back from the fringes. It is a shame that yours will not be one of them, but hey don't worry your stuff will be put to good use once we've claimed it."" The captain seems very smug about the situation.

the $faction $fleetName is starting to power up combat systems and moving in to engage.
OR
""This trip has been a waste, but it looks like our luck has just turned around with you showing up. Nothing personal of course, captain it's just business."" There is a ravenous look on the captains face.

the $faction $fleetName is starting to power up combat systems and moving in to engage.",,
betrayalDialogOptions,betrayalDialogOptions,,,,"0:cutCommLink:Cut the comm link
1:betrayalFU:""Fuck you."" (Cut the comm link)",
betrayalFU,DialogOptionSelected,"$option == betrayalFU",,"$PersonRank $personName seems vaguely insulted.
""Hah ha, very mature of you captain, don't take this so personally."" The captain looks at you with a self-satisfied expression.

The comm link is cut before you have a chance to respond.","betrayalEndComms:Cut the comm link",
betrayalEndComms,DialogOptionSelected,"$option == betrayalEndComms","EndConversation
ShowDefaultVisual","You cut the comm link",,
"#END BETRAYAL",,,,,,
,,,,,,
# ENIGMA remnants fleet greeting lines,,,,,,
greetingEnigmaFriendly,OpenCommLink,"$faction.id == enigma score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""CID-IFF received [TARGET FRIENDLY] respond true // ""

INTERRUPT

are you the maker? scanning. you are not. where is the omega?
 
INTERRUPT 

""... licensed service technician]. Weapon systems have been powered down for Your Safety. Unit is prepared for approach of [licensed service technician].""
OR
""CID-IFF received [TARGET FRIENDLY] respond true // ''Greetings [Integrated Space Defense System Contract Holder ""

INTERRUPT 

waiting. omega signal query? scanning. no. waiting.

INTERRUPT 

"" licensed service technician].""",,
greetingEnigmaHostile,OpenCommLink,"$faction.id == enigma score:100
$entity.isHostile

","$entity.ignorePlayerCommRequests = true 1","""CID-IFF not received [TARGET LOCATED] respond null // 'NOTICE your fleet is interfering with DSRD operations. This unit has not cleared- ""

INTERRUPT

query. blood?. scanning. [BLOOD] collect, amass, gather, stockpile, hoard, reap...

The comm-link dies. Your comms officer panics for a moment before the console reboots itself. You exchange a look, then proceed.
OR
The comms crackle and whine as a frantic pattern of interweaving lines takes shape. 

query. query. query target. is blood? true. [DESTROY TARGET].

INTERRUPT

"" -SERIAL]. This unit has not cleared your vessel for approach and will employ lethal force to ensure its integrity.'""","cutCommLink:Cut the comm link",
greetingEnigmaNeutral,OpenCommLink,"$faction.id == enigma score:1000
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""CID-IFF not received [TARGET UNKNOWN] respond null // 'Greetings Your vessel is not logged as a valid contract holder with the Integrated Space Defense line of- ""

INTERRUPT

scanning. query blood? no, you are not. do not interfere.

The comm-link is cut.
OR
The comms crackle, and a mesmerizing pattern of interweaving lines takes shape. 

waiting. query blood?. scanning. false. return to

INTERRUPT

"" -contract holder with the Integrated Space Defense line of services. Have you considered a Orbital Defense Plan? Please contact a customer service representative for more information.'""

",,
greetingEnigmaTOff,OpenCommLink,"$faction.id == enigma score:1000
!$player.transponderOn",,"""Transponder nullPointerException ERROR #351""

Maybe you should try turning on your transponder.
OR
""Valued Citizen of the Domain please turn on your [ERROR] for identification""

Maybe you should try turning on your transponder.","turnOnTransponder:Turn your transponder on
cutCommLink:Cut the comm link",
"#END ENIGMA remnants fleet greeting lines",,,,,,
,,,,,,
# enigma patrol stopping player w/ transponder off,,,,,,
tOffEnigmaPatrolBegin,BeginFleetEncounter,"CaresAboutTransponder
!$tOff_didAlready
!$isHostile
!$faction.c:allowsTransponderOffTrade
!$sourceMarket.mc:free_market
$isPatrol
$faction.id == enigma score:1000
$sawPlayerTransponderOff score:100","$tOff_didAlready = true 0
#MakeOtherFleetPreventDisengage tOff true
MakeOtherFleetAggressive tOff false
unset $ignorePlayerCommRequests
$sawPlayerWithTOffCount++ 10
$transponderOffConv = true 0
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
OpenComms",,,
tOffEnigmaPatrolBeginNoTalk,BeginFleetEncounter,"CaresAboutTransponder
!$tOff_didAlready
!$isHostile
!$faction.c:allowsTransponderOffTrade
!$sourceMarket.mc:free_market
$isPatrol
$faction.id == enigma score:1000
$sawPlayerTransponderOff score:100
$sawPlayerWithTOffCount > 1 score:100","$tOff_didAlready = true 0
#MakeOtherFleetPreventDisengage tOff true
MakeOtherFleetAggressive tOff false
MakeHostileWhileTOff tOff true 7
$sawPlayerWithTOffCount++ 10
$ignorePlayerCommRequests = true 0",,,
tOffEnigmaPatrolOpenComm,OpenCommLink,"$entity.transponderOffConv score:100
$faction.id == enigma score:1000","AddText ""\""[TARGET]   [transponder_off] in DSRD operational space is against the law. You're hereby ordered to turn your transponder on and identify yourself immediately.     INTERRUPT     waiting. query (blood). scanning. true. [objective == you will never be one of us]\""""
AdjustRep $faction.id TRANSPONDER_OFF
AdjustRepActivePerson TRANSPONDER_OFF",,"0:tOff_refuse:Refuse and cut the comm link",
tOffEnigmaPatrolOpenCommUnknown,OpenCommLink,"$entity.transponderOffConv score:100
!$entity.knowsWhoPlayerIs
$faction.id == enigma score:1000","AddText""\""[TARGET]   [transponder_off] in DSRD operational space is against the law. You're hereby ordered to turn your transponder on and identify yourself immediately.     INTERRUPT     waiting. query (blood). scanning. true. [objective == you will never be one of us]\""""
AdjustRep $faction.id TRANSPONDER_OFF
AdjustRepActivePerson TRANSPONDER_OFF",,"0:tOff_refuse:Refuse and cut the comm link",
